,Strings,Ground-truths (string),Ground-truths,Predictions
2692,03 28 38,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
2693,Marseille 05,['Location'],[0. 1. 0. 0. 0. 0.],[0.34 0.   0.   0.66 0.   0.  ]
2694,Accept,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.08 0.01 0.02 0.51 0.39]
2695,cornet,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.1  0.   0.   0.55 0.34]
2696,umDBIbC,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.08 0.16 0.   0.57 0.17]
2697,October-3rd-83,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2698,San Pedro Sula,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.51 0.01 0.   0.06 0.42]
2699,11 23 1977,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2700,Ploceidae,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.   0.   0.35 0.5 ]
2701,Piro,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.38 0.02 0.   0.36 0.24]
2702,Paddle,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.01 0.   0.54 0.31]
2703,Conrad Building Services Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2704,/UW[F@',['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2705,TIUEHD,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.14 0.   0.01 0.38 0.48]
2706,Jan-13th-1917,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
2707,Narrow-bodied,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.   0.07 0.15 0.69]
2708,November/18/1808,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2709,lzMxX,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
2710,crimper,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.08 0.01 0.01 0.63 0.27]
2711,Cnicus,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.21 0.01 0.   0.31 0.46]
2712,22nd/February/95,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2713,flavoring,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.18 0.01 0.   0.47 0.33]
2714,Gb Skips Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2715,Outdistance,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.01 0.29 0.58]
2716,Earthfood (Essex) Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
2717,Frost & Co Estate Agents Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2718,27-08-38,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.01 0.   0.   0.  ]
2719,Jalal-Abad,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.33 0.   0.   0.23 0.44]
2720,Levision Media Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2721,Harroway Capital Icvc,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.03 0.01 0.75 0.05 0.16]
2722,Trainium Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2723,"*,[\",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2724,@bkc#f,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2725,Huntley,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.18 0.01 0.   0.45 0.36]
2726,December/14th/1864,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2727,H&C Consultancy Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2728,eWLIyciaUhO,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.55 0.01 0.   0.14 0.3 ]
2729,wall hanging,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.36 0.01 0.   0.28 0.35]
2730,0,['Random string'],[0. 0. 1. 0. 0. 0.],[0.09 0.02 0.85 0.01 0.02 0.01]
2731,Equatorial Guinea,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.57 0.   0.   0.06 0.37]
2732,Resochem Uk Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2733,Cicerone,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.   0.   0.41 0.45]
2734,Ningbo,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.72 0.02 0.   0.14 0.12]
2735,meccano,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.49 0.01 0.   0.26 0.23]
2736,Brioschi,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.41 0.01 0.   0.11 0.47]
2737,89617704779759893,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2738,Buckley House (Freehold) Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2739,LhQIkWYE,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.03 0.92 0.   0.04 0.01]
2740,cutlery,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.01 0.01 0.5  0.37]
2741,L'Aquila,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.7  0.02 0.   0.12 0.16]
2742,Zoso It Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2743,Huntcourt Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2744,Byxmtbreg,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.01 0.  ]
2745,Dmarras Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.01]
2746,21st-Dec-1892,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2747,Spotcap Uk Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2748,Farness,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.34 0.03 0.   0.26 0.38]
2749,KeDLGcopY,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.07 0.33 0.   0.47 0.13]
2750,Aweless,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.3  0.01 0.   0.32 0.36]
2751,Oct/21/1800,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2752,Dogcow Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2753,21-Mar-80,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2754,Coatepec,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.1  0.   0.01 0.43 0.47]
2755,Fort-de-France,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.1  0.   0.03 0.22 0.65]
2756,aquarium,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.44 0.01 0.   0.26 0.29]
2757,Cambridge Management Consulting Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2758,incubator,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.14 0.   0.   0.56 0.3 ]
2759,iVZQxENmxbrcmJZ,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2760,Screen memory,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.01 0.26 0.61]
2761,16/08/1837,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2762,checkerboard,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.12 0.01 0.   0.44 0.43]
2763,Sekhet,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.01 0.   0.62 0.23]
2764,August-22nd-1996,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2765,7+.4$1{,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2766,23rd Nov 71,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
2767,bagnio,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.71 0.01 0.   0.13 0.15]
2768,Lomé,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.89 0.02 0.   0.04 0.05]
2769,vrNPwKUCAkYfctjkThw,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2770,Postimpressionist,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.07 0.   0.26 0.13 0.54]
2771,Atharva-veda,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.76 0.01 0.   0.05 0.17]
2772,Sakakah,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.84 0.01 0.   0.07 0.08]
2773,Suffragist,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.07 0.01 0.02 0.39 0.5 ]
2774,The Galloping Gourmet Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2775,'%@hb~,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2776,Alhuraisi General Trading Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2777,UiH>yI.K,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.02 0.92 0.   0.04 0.01]
2778,Incapacity,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.02 0.21 0.67]
2779,16th/June/94,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2780,liqueur,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.21 0.01 0.   0.55 0.23]
2781,Jan/01/1996,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2782,Northern Refrigeration & Catering Equipment Ltd.,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
2783,Drop by,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.01 0.02 0.35 0.52]
2784,Vinci Education (Bradfield) Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2785,Fig Tree Inn Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2786,Clomipramine,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.01 0.22 0.65]
2787,3rd August 95,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2788,Manavgat,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.32 0.01 0.   0.44 0.22]
2789,7th/Apr/98,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2790,PDh'$,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2791,Enigma Video Games Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2792,Çubuk,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.88 0.01 0.   0.05 0.05]
2793,West point,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.09 0.   0.01 0.26 0.64]
2794,Whippet,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.08 0.01 0.01 0.58 0.33]
2795,16/08/56,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
2796,Cercaria,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.52 0.01 0.   0.13 0.34]
2797,ytR,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.06 0.24 0.01 0.59 0.1 ]
2798,02-24-44,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2799,Jaboatão,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.91 0.01 0.   0.04 0.05]
2800,Rms Regulatory Consulting Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2801,Ill-famed,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.03 0.21 0.64]
2802,612,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2803,Seychellois,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.16 0.   0.01 0.18 0.64]
2804,Sonora gum,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.19 0.   0.   0.27 0.53]
2805,14th/Sep/1920,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2806,06/01/03,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2807,]T,['Random string'],[0. 0. 1. 0. 0. 0.],[0.01 0.   0.98 0.   0.01 0.  ]
2808,Kakamigahara,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.89 0.01 0.   0.04 0.06]
2809,13th-Apr-1800,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2810,Baptize,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.16 0.   0.   0.55 0.28]
2811,Feb 19th 1932,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2812,inkle,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.22 0.01 0.   0.52 0.25]
2813,Universal City,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.11 0.   0.07 0.14 0.68]
2814,Anhidrosis,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.22 0.   0.01 0.16 0.61]
2815,Jan-14th-73,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
2816,Insalubrity,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.   0.01 0.23 0.62]
2817,3rd/Oct/1807,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2818,Dunbar Drinks Company Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2819,Nāgod,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.87 0.02 0.   0.05 0.06]
2820,_~1%]'\+#@52#{,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2821,Oil slick,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.01 0.27 0.59]
2822,Shāhreẕā,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.92 0.01 0.   0.03 0.04]
2823,Molyneaux Builders Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2824,Osan,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.38 0.01 0.   0.33 0.28]
2825,stereo,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.42 0.01 0.   0.32 0.25]
2826,band saw,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.25 0.01 0.   0.37 0.36]
2827,Runing,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.36 0.01 0.   0.35 0.28]
2828,Wd Westgate Partners Llp,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2829,Gujrānwāla,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.91 0.01 0.   0.03 0.04]
2830,Shorewood,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.12 0.   0.   0.38 0.49]
2831,Unión de Reyes,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.84 0.01 0.   0.05 0.09]
2832,Frangipane,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.16 0.   0.   0.35 0.49]
2833,Sr Properties Manchester Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2834,Fmfr Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.01 0.   0.   0.99 0.   0.  ]
2835,Malir Cantonment,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.1  0.   0.02 0.21 0.66]
2836,hearthstone,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.14 0.   0.   0.43 0.42]
2837,schnitzel,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.01 0.   0.52 0.34]
2838,foulard,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.01 0.01 0.41 0.45]
2839,88199025801165,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2840,Blessed event,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.   0.01 0.32 0.55]
2841,Edge Logistics Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2842,Neurospora,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.58 0.01 0.   0.13 0.29]
2843,Aug 11th 88,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2844,11 03 64,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2845,Outdoorswoman,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.22 0.01 0.01 0.24 0.52]
2846,Pinnacle Property Services Group Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2847,fpuPuvNZgvI41SQ42kYM,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2848,September 7th 1875,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2849,6flAzqmXKaUcnCgPpju,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2850,Shumikha,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.82 0.02 0.   0.07 0.1 ]
2851,March/23/1983,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
2852,Cladworks Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
2853,Parsippany,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.14 0.   0.01 0.21 0.63]
2854,Pocket watch,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.03 0.01 0.39 0.44]
2855,Łask,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.88 0.02 0.   0.05 0.05]
2856,Somersault,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.01 0.36 0.52]
2857,gamebag,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.32 0.02 0.   0.45 0.21]
2858,Jun-23rd-13,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
2859,sidesaddle,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.16 0.   0.   0.38 0.45]
2860,25 08 1996,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2861,")o>?($]+Hhlg*,S|",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2862,Belfast Brewing Company Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2863,09 21 1804,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2864,Inner hebrides,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.21 0.   0.01 0.13 0.65]
2865,Ulster defence association,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.13 0.13 0.62]
2866,Blue Certificate Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2867,Prestigious Motors Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2868,Nick Page Services Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2869,Taitung City,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.1  0.   0.05 0.16 0.69]
2870,North Yorkshire Plastics Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2871,Ballast resistor,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.   0.01 0.32 0.56]
2872,Valrico,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.42 0.01 0.   0.28 0.29]
2873,Confetti,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.27 0.01 0.01 0.2  0.51]
2874,Gelibolu,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.43 0.01 0.   0.21 0.34]
2875,Citrullus,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.2  0.01 0.01 0.21 0.58]
2876,L5N2Z3anA3NrosJB,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2877,Saint George,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.16 0.   0.   0.39 0.45]
2878,Kn Delivery Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
2879,razorblade,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.21 0.01 0.   0.42 0.36]
2880,Filigree,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.   0.43 0.44]
2881,G,['Random string'],[0. 0. 1. 0. 0. 0.],[0.02 0.08 0.73 0.01 0.11 0.05]
2882,Vision Legal & Business Solutions Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2883,November 6th 1966,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
2884,overshoe,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.17 0.   0.   0.5  0.32]
2885,zRC|Tb*n?V[i;,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2886,astrolabe,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.17 0.   0.   0.45 0.38]
2887,Zed Interiors Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2888,"2$+!`:}3?=.}""'",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2889,"0{+;4%~>5=?2+},-|""*",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2890,Jember,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.11 0.07 0.   0.69 0.13]
2891,03-01-2008,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2892,16th February 77,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2893,Mar 9th 06,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2894,Bank draft,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.16 0.01 0.   0.52 0.32]
2895,w,['Random string'],[0. 0. 1. 0. 0. 0.],[0.02 0.05 0.81 0.01 0.07 0.03]
2896,$~`!,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2897,Pinamungahan,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.73 0.01 0.   0.09 0.16]
2898,July-25-06,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2899,Hospital Clinical Management & Governance Uk Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2900,Course Essence Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2901,Simon Atkinson Dairies Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2902,11 20 1903,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2903,December-13-96,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
2904,Hagiography,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.21 0.03 0.01 0.34 0.42]
2905,Tidewater,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.   0.   0.62 0.25]
2906,Hypochondria,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.41 0.04 0.01 0.13 0.41]
2907,Quattromiglia,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.33 0.02 0.01 0.15 0.48]
2908,M{,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
2909,Uk Home Made Foods Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2910,"wa""c|WP>q/FKf;CX;&n",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2911,Skt Property Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2912,Gladdened,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.15 0.01 0.01 0.38 0.46]
2913,Dunfield Terrace Management Company Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2914,Mawzy Photography Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2915,lacuna,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.77 0.01 0.   0.08 0.13]
2916,variometer,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.12 0.   0.   0.52 0.35]
2917,Mayfield Court (Pagham) Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2918,Kernersville,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.16 0.   0.   0.42 0.42]
2919,white potato,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.27 0.01 0.   0.21 0.51]
2920,Bennet Property Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2921,Robert Welch Tableware Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
2922,Kaminoyama,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.82 0.01 0.   0.06 0.11]
2923,eyebath,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.29 0.01 0.   0.42 0.28]
2924,Dec-16th-1848,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
2925,Healthy,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.24 0.01 0.   0.43 0.32]
2926,Public easement,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.09 0.   0.03 0.19 0.68]
2927,Fertile crescent,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.07 0.   0.11 0.19 0.63]
2928,3:,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
2929,baize,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.29 0.01 0.   0.46 0.24]
2930,839689556227032,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
